week_starting_monday,qr_scans
2026-01-19,3
2026-01-26,2
2026-02-02,5
2026-02-09,3
2026-02-16,1
2026-02-23,2
2026-03-02,2
2026-03-09,10
2026-03-16,6
2026-03-23,16
2026-03-30,6
2026-04-06,11
2026-04-13,13
2026-04-20,14
2026-04-27,10
2026-05-04,16
2026-05-11,16
2026-05-18,27
2026-05-25,12
